# file...... Meter_652A_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 17:30:00 PST,+209029+1878.6j,+58382.3+641.881j,+36653.5+259.192j,+20179.7+76.5674j,+55424.8+599.388j,+38384.2+296.324j,+9056.99+0.0430717d,+6528.82+0.0310161d,+6929.94+0.0329271d,+12338.2+0.0338471d,+4764.69+0.0226188d,+5406.04+0.0256702d,+2521.31+0.011958d,+10422.5+0.0495938d,+3802.98+0.0179725d,+8535.03+0.0404147d,+6127.74+0.028987d,+6609+0.0312698d,+1360.38+0.00642257d,+1560.5+0.00736798d,+1920.76+0.0090703d,+6568.89+0.0310795d,+2000.82+0.00941969d,+3682.78+0.0173502d,+2761.56+0.0130053d,+1880.73+0.00885385d,+1760.64+0.0082881d,+2000.82+0.00941969d,+2441.22+0.0114951d
2021-01-07 17:45:00 PST,+173057+1248.21j,+48622.7+441.06j,+31067.3+183.013j,+17242.5+55.2282j,+39060.3+284.288j,+37061.2+281.112j,+5847.02+0.0275474d,+6889.75+0.0324741d,+3843.03+0.018091d,+8327.23+0.0199437d,+6608.97+0.031147d,+4924.98+0.0231946d,+2521.3+0.0118626d,+9378.08+0.0442478d,+3562.59+0.0167142d,+5766.8+0.0270798d,+5766.8+0.0270798d,+4243.68+0.0199151d,+1440.42+0.006752d,+2200.99+0.0103204d,+1760.63+0.00825407d,+6207.78+0.0287825d,+2040.85+0.0095444d,+2401.17+0.0112312d,+2441.21+0.0114186d,+2040.85+0.0095444d,+1400.4+0.00654752d,+2000.82+0.00935703d,+2281.06+0.0106688d
2021-01-07 18:00:00 PST,+162081+1044.01j,+41409.5+319.453j,+27597.3+144.481j,+23118.8+99.9896j,+40036.9+300.104j,+29915.9+177.036j,+4003.27+0.0187522d,+4323.82+0.0202564d,+4243.67+0.0198803d,+7085.31+0.0171939d,+6568.81+0.0308021d,+3843.01+0.0180004d,+2441.22+0.0114279d,+8695.46+0.0408098d,+3242.14+0.0151434d,+5325.78+0.0248968d,+6408.37+0.0299709d,+4363.88+0.0203922d,+1520.47+0.00709686d,+1320.35+0.00616231d,+3482.47+0.0162675d,+1840.69+0.00859261d,+1920.75+0.00895923d,+4524.16+0.0211251d,+4363.87+0.0203753d,+2761.55+0.0128855d,+1840.69+0.00858551d,+1920.75+0.00895923d,+2401.17+0.0112023d
2021-01-07 18:15:00 PST,+168372+1214.81j,+41933+327.08j,+27194.6+140.842j,+22801.3+99.3049j,+51405.7+517.833j,+25034.6+126.368j,+6368.31+0.0299475d,+6568.84+0.030893d,+4484.12+0.0210706d,+6166.76+0.0251542d,+5446.07+0.0256009d,+5646.53+0.0265454d,+2561.34+0.0120261d,+4484.12+0.0210706d,+3121.99+0.0146218d,+6007.37+0.0281687d,+3963.21+0.018568d,+5526.24+0.0259075d,+1400.4+0.00655415d,+920.173+0.00430574d,+4123.47+0.0193201d,+2040.85+0.00955407d,+1920.75+0.0089841d,+6769.36+0.0317257d,+2521.3+0.011796d,+2080.88+0.00973373d,+1520.47+0.00711067d,+2721.51+0.0127337d,+2641.42+0.0123586d
2021-01-07 18:30:00 PST,+184204+1441.05j,+43882+359.81j,+34587.6+228.473j,+24783.5+120.183j,+55384.4+595.276j,+25563.7+133.31j,+4363.89+0.0204789d,+7250.76+0.0340667d,+5646.52+0.026512d,+7090.29+0.0333106d,+7732.24+0.0363361d,+3722.83+0.017466d,+2481.26+0.0116351d,+5365.89+0.0251914d,+4804.71+0.0225128d,+6247.97+0.0292925d,+4123.47+0.0193154d,+10534.6+0.0318596d,+1560.5+0.00730212d,+1440.42+0.00673992d,+3923.14+0.0183755d,+1800.63+0.00806056d,+1880.72+0.00878577d,+8976.44+0.042055d,+2601.38+0.0121559d,+1920.75+0.00897292d,+1600.52+0.00747597d,+2841.64+0.0132799d,+2361.13+0.0110322d
2021-01-07 18:45:00 PST,+217074+2255.32j,+35788.7+239.926j,+43829.7+370.549j,+24050.8+110.601j,+83911.1+1348.64j,+29489.1+179.318j,+4564.26+0.0214089d,+6127.68+0.0287606d,+3242.15+0.0151992d,+3883.08+0.0182087d,+7531.6+0.0353704d,+3682.77+0.017268d,+2561.34+0.0120043d,+4043.34+0.0189615d,+7411.25+0.0348558d,+9137.12+0.0430032d,+4684.49+0.0220069d,+13860.3+0.0336005d,+1560.5+0.00732159d,+1400.4+0.00657001d,+4243.68+0.0199325d,+1280.33+0.00600642d,+1920.75+0.00898013d,+6328.17+0.0296395d,+2401.17+0.0112285d,+1920.75+0.00898013d,+1320.35+0.00617157d,+5205.53+0.0243701d,+2321.1+0.0108536d
2021-01-07 19:00:00 PST,+197689+1813.25j,+37888.8+267.205j,+37833.5+276.588j,+22473.5+94.0159j,+72553.9+1023.38j,+26935.5+147.047j,+5927.16+0.0277367d,+5486.13+0.0256682d,+3722.82+0.0174056d,+4043.33+0.0189066d,+7330.96+0.0343256d,+4604.32+0.0215347d,+2521.29+0.0117822d,+4083.4+0.0190942d,+8093.36+0.0379069d,+8053.23+0.0377183d,+3762.88+0.0175931d,+11254.5+0.0295415d,+1520.47+0.00710236d,+880.158+0.00411029d,+1960.78+0.00916077d,+2120.92+0.00990955d,+2601.37+0.0121223d,+3322.24+0.0154861d,+2441.21+0.0113752d,+1920.75+0.00894815d,+2321.09+0.010815d,+4764.61+0.0222225d,+2281.06+0.0106283d
2021-01-07 19:15:00 PST,+205155+1808.84j,+36430.3+246.568j,+34718+234.02j,+33652.6+214.502j,+68918.2+913.421j,+31432+195.279j,+4003.28+0.018783d,+5486.15+0.0257561d,+3001.84+0.0140786d,+5526.25+0.0259447d,+4163.54+0.0195362d,+5646.52+0.0265107d,+4243.68+0.0199129d,+4203.61+0.0197245d,+6769.37+0.0317872d,+7892.75+0.0370793d,+3963.21+0.0185888d,+9933.91+0.0321378d,+1280.33+0.00599862d,+1440.42+0.00674911d,+1880.72+0.00881372d,+1400.38+0.00619724d,+2761.56+0.0129437d,+6929.82+0.0325362d,+2481.26+0.0116286d,+1960.78+0.00918739d,+5045.2+0.0236695d,+7330.99+0.0344255d,+2721.51+0.0127558d
2021-01-07 19:30:00 PST,+176690+1391.36j,+31179.7+180.792j,+35155.4+236.991j,+31754.6+191.414j,+60012.5+707.963j,+18584.9+70.3483j,+3722.83+0.0174589d,+5566.33+0.0261241d,+4083.41+0.0191527d,+3722.83+0.0174589d,+3642.71+0.0170826d,+3602.65+0.0168945d,+2561.34+0.0120062d,+4163.54+0.0195292d,+5526.25+0.0259547d,+6448.51+0.0302977d,+7411.25+0.0348348d,+8371.65+0.0319575d,+1440.42+0.00675383d,+2120.5+0.00537112d,+1760.63+0.0082563d,+1920.75+0.00900776d,+2000.82+0.00937761d,+7130.4+0.0334897d,+5566.33+0.0261269d,+1880.72+0.00881431d,+3762.89+0.017649d,+6047.48+0.0283909d,+2721.51+0.0127592d
2021-01-07 19:45:00 PST,+200577+1767.81j,+32678.1+200.958j,+40532.4+312.819j,+30020.8+172.534j,+68829+910.629j,+28512.7+165.932j,+3642.72+0.0171464d,+3522.54+0.0165799d,+3242.15+0.0152584d,+3442.43+0.0162023d,+3682.78+0.0173353d,+3402.37+0.0160135d,+3883.09+0.0182797d,+7732.28+0.0364574d,+7250.81+0.0342308d,+3442.43+0.0162261d,+8213.88+0.0387928d,+8172.83+0.036044d,+1840.7+0.00867052d,+6686.41+0.0220225d,+1920.76+0.00904794d,+2801.61+0.0132021d,+1920.76+0.00903022d,+8334.26+0.039286d,+5005.14+0.0235609d,+1920.76+0.00903022d,+2961.8+0.0139305d,+3722.84+0.0175155d,+2921.75+0.0137419d
2021-01-07 20:00:00 PST,+170454+1238.27j,+29207.5+160.089j,+33803.6+211.576j,+26185.2+129.777j,+56590.3+613.763j,+24664.5+119.592j,+3362.3+0.0156838d,+2681.46+0.0125045d,+2321.09+0.0108224d,+3442.41+0.016058d,+3682.76+0.0171809d,+3442.41+0.016058d,+2761.55+0.0128784d,+7411.18+0.0346273d,+3883.07+0.0181322d,+3762.88+0.0175701d,+5205.51+0.0243205d,+4443.61+0.0186335d,+2200.98+0.0102706d,+7766.77+0.0200201d,+2521.29+0.0117668d,+3883+0.0177622d,+2000.81+0.00932266d,+3963.19+0.018481d,+3362.3+0.0156751d,+2000.81+0.00932266d,+2200.98+0.0102562d,+2801.59+0.0130581d,+7210.58+0.0336685d
2021-01-07 20:15:00 PST,+182355+1448.81j,+37082.9+257.706j,+27393.4+141.676j,+27072.3+138.988j,+62135.5+741.91j,+28667.4+164.477j,+4363.89+0.0204703d,+2481.26+0.0116302d,+5766.8+0.0270666d,+6729.26+0.0315964d,+4243.68+0.0199054d,+3802.95+0.0178349d,+2601.38+0.0121938d,+6929.82+0.0325408d,+1320.36+0.00617476d,+6288.07+0.0294665d,+4083.4+0.019118d,+3642.71+0.0170516d,+1360.38+0.00636203d,+5243.93+0.0172149d,+2521.3+0.0117969d,+2841.65+0.0132975d,+2120.92+0.00992132d,+3642.71+0.0170506d,+3041.89+0.0142348d,+3281.65+0.0115223d,+920.172+0.00430231d,+3923.14+0.0183653d,+7130.38+0.0334232d
2021-01-07 20:30:00 PST,+188015+1491.43j,+34582+226.294j,+23359.1+101.654j,+34659.9+226.125j,+57489.5+636.035j,+37921.5+297.195j,+6448.5+0.0302535d,+1240.31+0.00580663d,+2641.42+0.0123731d,+6368.29+0.0298762d,+3522.53+0.0165064d,+4764.64+0.0223382d,+2561.34+0.0119976d,+6889.7+0.0323293d,+1400.4+0.00654291d,+3482.47+0.0162845d,+4403.95+0.0206012d,+3562.59+0.0166597d,+1680.57+0.00785283d,+3281.18+0.00822349d,+3081.93+0.0144092d,+2401.17+0.0112233d,+2040.85+0.00955766d,+3322.25+0.0155668d,+3562.59+0.0166946d,+7847.81+0.0228444d,+2200.99+0.0103083d,+5927.18+0.0278021d,+6969.93+0.0327073d
2021-01-07 20:45:00 PST,+156539+997.127j,+34901.9+228.889j,+21186.8+84.2493j,+34779.9+226.991j,+42042.9+339.747j,+23625.7+114.463j,+6247.97+0.0292735d,+1240.31+0.00579936d,+5365.87+0.0251316d,+4163.53+0.0194908d,+4283.74+0.0200545d,+3883.07+0.0181758d,+2641.42+0.0123576d,+6929.8+0.0324772d,+1440.42+0.00671853d,+3522.52+0.0164439d,+3802.94+0.017755d,+4444.02+0.0207535d,+1680.57+0.00783943d,+1760.46+0.0060154d,+2120.91+0.00989527d,+2361.1+0.01065d,+2000.82+0.00935795d,+6769.35+0.0317224d,+2921.74+0.0136703d,+6565.2+0.0181869d,+2561.34+0.0119823d,+4484.1+0.0209937d,+6809.47+0.0319109d
2021-01-07 21:00:00 PST,+173634+1315.09j,+35548.1+237.858j,+22032.3+91.3885j,+30817.9+177.353j,+58900.8+662.787j,+26331.9+142.013j,+4604.34+0.0216457d,+1840.69+0.00864358d,+5205.55+0.0244781d,+6488.63+0.0305276d,+4243.69+0.0199473d,+3562.6+0.0167412d,+2561.34+0.0120312d,+6889.73+0.0324201d,+1440.42+0.00674594d,+3843.02+0.0180157d,+3402.36+0.0159471d,+4644.41+0.0217797d,+1760.63+0.00824666d,+1960.59+0.00693532d,+2040.85+0.00956027d,+2881.69+0.0135038d,+1920.75+0.0090119d,+4484.11+0.0210609d,+4203.61+0.0197412d,+3081.03+0.00767186d,+4003.28+0.0187988d,+4043.34+0.0189873d,+5967.29+0.0280441d
2021-01-07 21:15:00 PST,+161289+1126.56j,+36357.7+248.136j,+22557.1+95.914j,+20623+79.5944j,+52855.4+539.548j,+28893.6+160.215j,+6769.34+0.0316637d,+1800.66+0.00840559d,+6047.45+0.0282788d,+5646.49+0.0263995d,+3162.03+0.0147688d,+3402.36+0.0158928d,+2601.38+0.0121473d,+6769.34+0.0316637d,+2881.68+0.0134236d,+4604.3+0.021463d,+4444.01+0.0207144d,+4003.25+0.0186566d,+1640.55+0.00763821d,+1080.19+0.00403504d,+1680.57+0.0078247d,+2160.95+0.0100633d,+1920.75+0.00894064d,+2441.21+0.0113657d,+2681.46+0.0124854d,+2160.73+0.00778948d,+1200.29+0.00558545d,+3602.63+0.0167809d,+1960.78+0.00912713d
2021-01-07 21:30:00 PST,+175804+1430.18j,+30581.1+176.869j,+19498.5+72.3672j,+27555.5+143.972j,+66042.1+834.525j,+32123.9+198.426j,+4003.28+0.0188106d,+1160.28+0.00544556d,+6408.41+0.0301416d,+3402.37+0.0159831d,+3242.15+0.0152295d,+3282.2+0.0154179d,+2881.7+0.0135343d,+6087.59+0.0286289d,+1400.4+0.00655972d,+3402.36+0.0159503d,+3883.08+0.0182075d,+3562.59+0.0167026d,+1920.75+0.00899905d,+280.016+0.00131104d,+1760.63+0.00824832d,+3242.09+0.0148276d,+2160.95+0.0101406d,+2321.1+0.0108928d,+2801.6+0.0131503d,+4042.91+0.0165386d,+1960.79+0.00920048d,+1880.72+0.00882452d,+4922.55+0.0119003d
2021-01-07 21:45:00 PST,+174367+1371.3j,+25415.1+121.586j,+25464.7+125.757j,+24852.9+117.06j,+59212.4+682.546j,+39418.9+320.578j,+3202.11+0.0150955d,+1160.28+0.00546524d,+3362.32+0.0158519d,+3482.49+0.0164192d,+3402.38+0.016041d,+4844.82+0.0228551d,+2561.35+0.0120716d,+3322.27+0.0156628d,+1240.32+0.0058425d,+7611.92+0.0359501d,+3602.67+0.0169868d,+4363.91+0.0205826d,+1600.53+0.00754038d,+2040.85+0.0096166d,+2321.11+0.0109384d,+2601.39+0.0122607d,+1960.79+0.00923796d,+3442.43+0.0162284d,+2721.52+0.012826d,+2200.96+0.0100004d,+1480.45+0.00697354d,+1880.73+0.00886046d,+6765.54+0.0187907d
2021-01-07 22:00:00 PST,+160156+1146.75j,+26705.2+133.742j,+23809.6+108.715j,+22190.7+91.5783j,+55860.4+601.354j,+31587.5+208.194j,+3923.14+0.018391d,+1240.31+0.00580802d,+5566.33+0.0261116d,+3362.31+0.0157583d,+3202.09+0.0150064d,+3402.36+0.0159463d,+2721.51+0.0127517d,+3202.09+0.0150064d,+1320.36+0.00617972d,+5526.24+0.0259092d,+3202.09+0.0149984d,+3602.65+0.0168774d,+2841.65+0.0133082d,+800.13+0.0037441d,+5245.62+0.0245907d,+1200.29+0.00561752d,+1920.75+0.00898929d,+3442.42+0.0161208d,+2361.14+0.0110523d,+2601.38+0.0121781d,+1640.55+0.00767704d,+3242.14+0.0151817d,+4882.6+0.0122271d
2021-01-07 22:15:00 PST,+140708+808.286j,+25170.8+117.654j,+24572.3+114.462j,+24410.6+112.742j,+42033.3+336.223j,+24519.3+124.95j,+3322.25+0.0155481d,+2200.99+0.0102959d,+2761.55+0.0129211d,+3081.94+0.014422d,+3522.53+0.0164868d,+3242.14+0.0151727d,+2681.47+0.012546d,+4283.74+0.0200558d,+1360.25+0.00428067d,+4724.55+0.0221211d,+3762.89+0.0176115d,+3202.09+0.0149834d,+1600.52+0.00748436d,+2240.54+0.00556762d,+5846.98+0.027389d,+1760.6+0.00786784d,+2080.88+0.00973223d,+6809.46+0.0319092d,+2521.3+0.0117941d,+2080.88+0.00973223d,+2120.92+0.00991963d,+1960.78+0.00917008d,+3921.57+0.00921186d
2021-01-07 22:30:00 PST,+132652+749.535j,+19335.3+70.0089j,+30297.9+172.784j,+24613+114.818j,+41913.1+334.379j,+16491.5+55.4411j,+3121.98+0.0145631d,+1480.45+0.00690123d,+1280.33+0.0059679d,+3282.19+0.0153114d,+1320.35+0.00615455d,+3602.64+0.0168085d,+2521.29+0.0117582d,+2681.46+0.012506d,+4883.18+0.014971d,+5245.61+0.02454d,+960.188+0.00448411d,+3522.53+0.0164675d,+1480.45+0.0069152d,+5804.91+0.0194151d,+6167.75+0.0288649d,+2120.92+0.00990943d,+2000.81+0.00933803d,+6649+0.0310905d,+3041.88+0.0142028d,+2200.98+0.0102731d,+1120.26+0.00522649d,+3121.98+0.0145773d,+2520.8+0.00730883d
2021-01-07 22:45:00 PST,+122417+663.161j,+20864+81.2341j,+19337.9+70.9835j,+21508.4+86.4802j,+44173.4+366.827j,+16532.1+55.7674j,+3242.13+0.0150928d,+1080.24+0.00502433d,+2401.17+0.0111742d,+3081.93+0.0143461d,+1320.35+0.00614174d,+3282.18+0.0152795d,+2601.37+0.0121068d,+3802.93+0.0177075d,+1960.75+0.00875589d,+3162.03+0.0147153d,+1080.24+0.00502292d,+3162.03+0.0147153d,+1320.35+0.00614003d,+6044.57+0.0173757d,+1240.31+0.00576762d,+1320.35+0.00614003d,+2000.81+0.00931063d,+4764.61+0.0221966d,+3802.93+0.0177096d,+2040.84+0.00949707d,+2200.98+0.0102429d,+2801.59+0.0130412d,+1920.75+0.00893777d
2021-01-07 23:00:00 PST,+144304+973.531j,+22999.1+99.6622j,+21547.3+86.6375j,+18569.4+64.1005j,+53952.6+563.464j,+27233.9+156.983j,+4484.11+0.0210187d,+1280.33+0.00599357d,+1320.36+0.00618102d,+2561.34+0.0119966d,+3081.94+0.014438d,+4323.82+0.0202661d,+2521.3+0.0118088d,+3362.31+0.0157532d,+4842.4+0.0113671d,+4283.75+0.0200725d,+1880.72+0.00880393d,+2721.51+0.0127442d,+1880.72+0.00880393d,+2760.88+0.00731338d,+1160.27+0.00542982d,+1960.75+0.008812d,+3121.99+0.0146138d,+1880.72+0.00879909d,+2641.42+0.0123619d,+2441.21+0.011424d,+2040.85+0.00954888d,+2000.82+0.00936142d,+1920.75+0.00898652d
2021-01-07 23:15:00 PST,+150602+1216.53j,+17044.3+55.1123j,+17487.3+58.2783j,+20381+77.8553j,+65241+820.351j,+30445.6+201.596j,+2881.69+0.0134953d,+1640.55+0.00767898d,+1560.5+0.00730404d,+1240.31+0.00580463d,+880.158+0.00411851d,+4123.47+0.0193205d,+2521.3+0.0118058d,+2160.95+0.010117d,+5243.42+0.0149578d,+3242.14+0.0151868d,+2160.95+0.0101178d,+1640.55+0.00767961d,+1240.31+0.00580511d,+920.099+0.00248262d,+800.13+0.00374422d,+2200.99+0.0103054d,+1920.75+0.00899711d,+2160.95+0.0101232d,+2961.79+0.0138794d,+3843.02+0.0180154d,+1360.38+0.00637076d,+2681.47+0.0125643d,+3482.48+0.0163229d
2021-01-07 23:30:00 PST,+119621+840.033j,+14350.4+38.5482j,+13067.1+32.736j,+19174.1+68.7794j,+58186.9+653.028j,+14840.9+44.6085j,+2241.02+0.0104483d,+960.187+0.00447435d,+1720.6+0.00802026d,+1040.22+0.00484745d,+1160.27+0.00540717d,+2120.91+0.00988786d,+2561.33+0.0119433d,+2521.29+0.0117564d,+4642.99+0.0147782d,+1320.35+0.00615214d,+880.157+0.00410033d,+1560.49+0.00727177d,+1280.33+0.00596556d,+920.094+0.00234178d,+840.143+0.00391385d,+1600.49+0.00709481d,+1920.75+0.00896189d,+2080.88+0.00970966d,+3041.88+0.0141994d,+3642.7+0.0170081d,+1160.27+0.00541196d,+2040.85+0.00952271d,+3402.35+0.0158844d
2021-01-07 23:45:00 PST,+110745+694.291j,+13547.9+34.6621j,+12906.6+31.9783j,+21830.5+89.2659j,+51275.1+510.972j,+11183.7+25.4938j,+1160.27+0.00540209d,+1240.31+0.00577493d,+1080.24+0.00502929d,+1000.2+0.00465652d,+1280.33+0.00596136d,+3282.19+0.0152946d,+2521.29+0.0117453d,+1960.78+0.00913212d,+4642.86+0.0141188d,+1200.29+0.00558785d,+800.13+0.00372432d,+880.157+0.00409696d,+1360.38+0.00633351d,+1120.22+0.00452325d,+960.187+0.00446962d,+1920.75+0.00894448d,+3162.03+0.0147565d,+2040.85+0.0095198d,+4203.59+0.0196255d,+3442.41+0.0160667d,+920.172+0.00429031d,+3562.58+0.0166284d,+2000.81+0.00933291d
2021-01-08 00:00:00 PST,+106022+639.429j,+12061.6+27.245j,+13708.6+35.4543j,+21063.4+82.073j,+48970.4+470.698j,+10216.6+22.2068j,+1320.35+0.0061301d,+1640.54+0.00761767d,+1040.22+0.00482896d,+880.157+0.00408564d,+760.117+0.00352825d,+1640.54+0.00761767d,+2561.33+0.0118976d,+2200.98+0.0102223d,+4041.95+0.0111004d,+1040.22+0.00483041d,+1720.6+0.00799206d,+1120.25+0.00520224d,+1320.35+0.00613195d,+760.117+0.00352932d,+1040.22+0.00483041d,+2641.41+0.0122737d,+3442.4+0.0160225d,+2361.13+0.0109849d,+2681.46+0.0124768d,+3001.83+0.0139693d,+1800.66+0.00837547d,+2721.5+0.0126634d,+1880.72+0.00874814d
2021-01-08 00:15:00 PST,+105247+665.131j,+10978.8+22.9312j,+9332.36+16.0909j,+18574.3+65.8964j,+51349+509.126j,+15011+49.2589j,+1040.22+0.00483534d,+880.157+0.00409104d,+1120.25+0.00520754d,+920.171+0.0042771d,+680.094+0.00316088d,+1080.24+0.00502143d,+2481.25+0.0115405d,+2761.55+0.0128457d,+1400.2+0.00325648d,+1120.25+0.00520597d,+920.171+0.00427581d,+1240.31+0.00576418d,+1320.35+0.00613636d,+680.094+0.00315992d,+920.171+0.00427581d,+1720.57+0.00763446d,+1720.6+0.00801136d,+2921.73+0.0136106d,+2080.88+0.00969029d,+5365.85+0.0250212d,+440.039+0.00204782d,+2241.02+0.0104367d,+1800.66+0.00838439d
2021-01-08 00:30:00 PST,+125711+904.704j,+12383+28.9196j,+10857.6+22.2119j,+18127.3+61.2026j,+56285.4+618.011j,+28056.4+171.907j,+1080.24+0.0050512d,+920.172+0.00430245d,+1040.22+0.004864d,+1840.69+0.00860974d,+840.144+0.00392813d,+2200.99+0.0102965d,+2521.3+0.0117965d,+1920.75+0.00898452d,+1160.27+0.0054241d,+1000.2+0.00467549d,+840.144+0.00392703d,+1240.31+0.00579846d,+1360.38+0.00636007d,+840.144+0.00392703d,+2120.92+0.00991884d,+2281.06+0.0106685d,+1760.63+0.00824373d,+1960.78+0.00918164d,+2881.69+0.013499d,+2801.6+0.0131234d,+1800.66+0.00843129d,+2681.47+0.01256d,+1800.66+0.00843129d
2021-01-08 00:45:00 PST,+100092+686.977j,+9895.27+18.6421j,+9092.23+15.4706j,+14912.5+41.4428j,+55168.7+585.075j,+11022.2+24.4359j,+760.117+0.00353208d,+840.143+0.00390407d,+840.143+0.00390407d,+1040.22+0.00483419d,+640.083+0.00297416d,+1040.22+0.00483419d,+2601.37+0.012097d,+2120.91+0.00986079d,+760.117+0.00353156d,+680.094+0.00315966d,+1800.66+0.00836951d,+1000.2+0.00464747d,+1440.42+0.00669414d,+560.063+0.00260189d,+1480.44+0.00688026d,+1360.37+0.00632194d,+1720.6+0.00800567d,+1960.78+0.00912407d,+1920.75+0.00893765d,+2881.68+0.0134143d,+600.073+0.00279077d,+1880.72+0.00875123d,+2040.84+0.00949695d
2021-01-08 01:00:00 PST,+73706.5+271.222j,+9173.19+15.9879j,+8651.27+14.0345j,+17242.7+54.9197j,+29621.6+168.329j,+9017.12+17.1985j,+1040.22+0.00480661d,+600.072+0.00277231d,+840.142+0.00388179d,+880.156+0.00406674d,+640.082+0.0029572d,+680.093+0.0031421d,+2481.24+0.0114719d,+2000.81+0.00924885d,+600.072+0.00277204d,+560.063+0.00258718d,+880.156+0.00406635d,+1680.57+0.00776679d,+1480.44+0.00684135d,+640.082+0.00295692d,+880.156+0.00406635d,+1920.71+0.00851542d,+1800.65+0.0083352d,+1880.71+0.00870607d,+1800.65+0.0083352d,+3402.34+0.0157595d,+1560.49+0.00722279d,+2641.41+0.0122312d,+2120.91+0.00981892d
2021-01-08 01:15:00 PST,+86478.9+372.598j,+11580.5+25.3212j,+8329.94+12.8286j,+15836.2+46.4922j,+34675.6+231.672j,+16055.9+55.2628j,+1560.49+0.00723416d,+2481.24+0.0115069d,+680.093+0.00315167d,+1640.54+0.00760551d,+760.117+0.00352262d,+760.117+0.00352262d,+2601.37+0.0120645d,+1080.24+0.00500681d,+680.093+0.0031498d,+800.129+0.00370592d,+1160.27+0.00537475d,+1240.31+0.00574571d,+1440.42+0.00667324d,+880.156+0.00407671d,+960.186+0.00444753d,+1160.27+0.00537475d,+2160.94+0.010028d,+1800.66+0.00835481d,+1760.63+0.00816895d,+2481.24+0.0115158d,+760.117+0.00352536d,+2361.13+0.0109578d,+1880.71+0.00872656d
2021-01-08 01:30:00 PST,+81312.4+332.408j,+8932.27+15.0517j,+10415.5+19.9901j,+15353.6+43.4047j,+34302.5+222.619j,+12307.9+30.4104j,+640.082+0.0029543d,+640.082+0.0029543d,+1520.46+0.00702019d,+1000.2+0.00461709d,+760.116+0.00350848d,+840.142+0.00387799d,+2481.24+0.0114606d,+1040.22+0.00480189d,+1000.2+0.00461834d,+1280.33+0.00591247d,+1520.47+0.00702208d,+880.156+0.00406384d,+1200.29+0.00554268d,+1720.6+0.007947d,+1080.23+0.00498805d,+1720.6+0.007947d,+1880.71+0.0086949d,+1960.77+0.00906534d,+1800.65+0.0083245d,+2801.58+0.0129571d,+1200.29+0.00554766d,+2080.87+0.00962106d,+1800.65+0.0083245d
2021-01-08 01:45:00 PST,+99942.4+541.479j,+8451.24+13.6249j,+8450.39+13.2821j,+16680.2+51.6387j,+40633.8+320.588j,+25725.7+140.884j,+600.073+0.00278381d,+680.093+0.00315514d,+760.117+0.0035265d,+1080.24+0.00501231d,+640.083+0.00296947d,+920.171+0.00426934d,+2561.33+0.0118917d,+1200.29+0.00556964d,+720.105+0.00334081d,+640.083+0.00296947d,+960.186+0.00445507d,+1320.35+0.00612705d,+1360.37+0.00631287d,+640.083+0.00296947d,+1440.42+0.00668454d,+1360.35+0.00595245d,+1840.69+0.00855631d,+2321.09+0.0107915d,+1840.69+0.00855631d,+3081.92+0.0143333d,+1160.27+0.00539196d,+2681.46+0.0124688d,+1800.66+0.0083701d
2021-01-08 02:00:00 PST,+114523+844.438j,+8892.46+15.1342j,+10897.9+22.4111j,+22474.6+94.6784j,+58457.6+669.821j,+13799.1+40.0789j,+1200.29+0.00559412d,+720.105+0.00335549d,+680.094+0.003169d,+960.187+0.00447464d,+640.083+0.00298251d,+840.143+0.00391503d,+2681.46+0.0125048d,+1160.27+0.00540752d,+840.143+0.00391647d,+600.073+0.00279707d,+1160.27+0.00540951d,+840.143+0.00391647d,+1880.72+0.00877099d,+1320.35+0.00615625d,+1840.69+0.00858416d,+2401.17+0.0112006d,+1840.69+0.00860247d,+3402.36+0.0159111d,+1920.75+0.00897693d,+4644.4+0.0217304d,+2000.81+0.00935142d,+1880.72+0.00878969d,+3081.93+0.0144107d
