# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-09 02:15:00 PST,+56724.2+155.025j,+8734+15.4337j,+22957.2+98.8379j,+6846.94+8.82127j,+9173.7+16.3287j,+9011.92+15.2379j,+160.005+0.000748553d,+160.005+0.000748553d,+160.005+0.000748553d,+120.003+0.0005614d,+1720.6+0.00805464d,+2160.95+0.0101179d,+1600.52+0.00749214d,+2641.42+0.0123699d,+2681.47+0.0125907d,+2801.61+0.0131554d,+2080.89+0.00976829d,+3963.21+0.0186189d,+1520.47+0.00713591d,+3802.96+0.0178648d,+3802.96+0.0178648d,+2241.03+0.0105207d,+840.144+0.00393018d,+560.064+0.00261967d,+600.073+0.00280686d,+760.118+0.0035557d,+1040.22+0.00486653d,+1080.24+0.00505383d,+1440.42+0.00673992d
2021-01-09 02:30:00 PST,+59090.9+159.959j,+8854.14+15.7511j,+21991.3+90.8078j,+7969.41+11.9418j,+11303.3+25.7546j,+8972.41+15.3306j,+240.012+0.00112155d,+160.005+0.00074766d,+200.008+0.000934598d,+160.005+0.00074766d,+2160.95+0.0101058d,+1680.58+0.00785773d,+1600.52+0.00748319d,+2641.42+0.0123551d,+1760.63+0.0082523d,+2641.42+0.0123851d,+2561.34+0.0120092d,+3802.96+0.0178398d,+1400.4+0.00656288d,+3963.21+0.0185928d,+3682.77+0.0172752d,+2120.92+0.00994246d,+1200.29+0.0056101d,+520.055+0.00243004d,+680.094+0.00317805d,+960.188+0.00448743d,+1480.45+0.00692031d,+1160.27+0.00542297d,+1400.4+0.00654592d
2021-01-09 02:45:00 PST,+61259.8+174.016j,+9737.1+19.0538j,+23440.7+103.041j,+9445.84+17.0273j,+11307.8+24.3979j,+7327.93+10.0866j,+200.008+0.0009351d,+240.012+0.00112215d,+240.012+0.00112215d,+240.012+0.00112215d,+1720.6+0.00804933d,+2521.3+0.011799d,+1640.55+0.00767457d,+2921.74+0.0136752d,+2441.22+0.0114528d,+3242.15+0.0152153d,+2481.26+0.0116409d,+3843.02+0.0180396d,+1480.45+0.0069427d,+4243.68+0.0199237d,+3642.71+0.017098d,+2000.82+0.00938502d,+1624.54+0.00759921d,+480.047+0.0022445d,+512.053+0.00239418d,+664.09+0.00310524d,+1680.58+0.00786152d,+960.188+0.00449032d,+1248.32+0.00583844d
2021-01-09 03:00:00 PST,+65879.2+195.64j,+8493.02+14.5196j,+24004.1+108.006j,+11543.6+26.6622j,+10900.8+23.6691j,+10937.2+22.3248j,+160.005+0.000749463d,+160.005+0.000749463d,+160.005+0.000749463d,+160.005+0.000749463d,+1920.75+0.00900326d,+1760.63+0.00825218d,+1760.63+0.00825218d,+2401.18+0.0112574d,+2120.92+0.0099709d,+2521.3+0.0118551d,+2601.39+0.0122321d,+3762.9+0.0177021d,+2361.14+0.0111013d,+4323.83+0.0203456d,+3923.15+0.0184572d,+2321.1+0.0109129d,+1120.26+0.00525228d,+560.064+0.00262524d,+680.094+0.00318802d,+840.144+0.00393853d,+1160.27+0.00544d,+1160.27+0.00544d,+1480.45+0.00694205d
2021-01-09 03:15:00 PST,+58298.1+167.448j,+8613.95+15.1625j,+23038.9+100.104j,+10176.9+20.1474j,+11624.4+27.1929j,+4843.56+4.45173j,+200.008+0.000937308d,+160.005+0.000749828d,+120.003+0.000562358d,+200.008+0.000937308d,+2080.88+0.00975923d,+2200.99+0.010323d,+920.173+0.00431351d,+2721.51+0.0127671d,+2281.07+0.0107276d,+3562.6+0.0167633d,+2120.92+0.00997376d,+3923.15+0.0184625d,+1480.45+0.00696007d,+4243.69+0.0199736d,+3642.72+0.0171408d,+1720.61+0.00808993d,+1120.26+0.00525339d,+3322.26+0.0155936d,+520.055+0.00243818d,+800.131+0.00375169d,+1120.26+0.00525339d,+1080.24+0.00506565d,+1440.42+0.00675569d
2021-01-09 03:30:00 PST,+66482+200.781j,+8734.02+15.4669j,+24126.1+109.666j,+13069+33.6693j,+8090.15+12.5192j,+12462.3+28.9879j,+160.005+0.000750471d,+160.005+0.000750471d,+160.005+0.000750471d,+160.005+0.000750471d,+1600.52+0.00751133d,+2401.18+0.0112725d,+1560.5+0.00732337d,+2521.3+0.011837d,+2721.52+0.0128146d,+2761.56+0.0130033d,+2160.96+0.0101728d,+4003.29+0.0188599d,+1520.47+0.00715579d,+4203.63+0.0198053d,+4363.91+0.0205618d,+2321.1+0.0109274d,+1160.28+0.00544861d,+4203.62+0.0197647d,+560.064+0.00262939d,+880.158+0.00413272d,+2961.8+0.0139187d,+1160.28+0.00544861d,+1360.38+0.00638881d
2021-01-09 03:45:00 PST,+59290+169.281j,+9697.38+19.0911j,+23400+102.657j,+11093+24.2688j,+8853.48+15.5086j,+6245.81+7.36007j,+160.005+0.000749482d,+120.003+0.000562097d,+200.008+0.000936875d,+120.003+0.000562097d,+2521.3+0.0118214d,+1920.75+0.00900349d,+1760.63+0.00825239d,+2881.7+0.0135132d,+2160.96+0.0101561d,+2881.7+0.0135475d,+2521.3+0.0118515d,+4083.42+0.0192065d,+2040.85+0.0095912d,+4043.35+0.0190178d,+3522.54+0.0165646d,+2080.89+0.00977951d,+920.173+0.00431264d,+560.064+0.0026245d,+2289.07+0.0107343d,+696.099+0.00326216d,+3698.8+0.0173551d,+1160.27+0.00543847d,+1312.35+0.00615167d
2021-01-09 04:00:00 PST,+74086.3+248.001j,+8854.02+15.7344j,+24569.3+113.663j,+19064.8+72.8735j,+10820.1+23.1769j,+10777.4+21.9794j,+200.008+0.000937397d,+200.008+0.000937397d,+200.008+0.000937397d,+200.008+0.000937397d,+1720.6+0.00806917d,+2241.03+0.010512d,+1640.55+0.00769348d,+2441.22+0.011452d,+2441.22+0.0114854d,+3322.26+0.0156362d,+2561.34+0.0120512d,+4203.62+0.0197915d,+1520.47+0.0071508d,+4203.62+0.0197915d,+4243.69+0.0199804d,+2000.82+0.00941173d,+1120.26+0.00526234d,+520.055+0.00244233d,+4444.05+0.0209041d,+840.144+0.00394608d,+1200.29+0.0056385d,+5005.13+0.0235488d,+5325.81+0.0250609d
2021-01-09 04:15:00 PST,+60219.5+172.285j,+10018.1+20.1553j,+23561+103.808j,+11622.7+26.4453j,+7127.58+9.56503j,+7889.75+11.9068j,+240.012+0.00112055d,+240.012+0.00112055d,+160.005+0.000747001d,+200.008+0.000933773d,+2241.02+0.0104713d,+2401.17+0.0112203d,+1600.52+0.00747655d,+2921.74+0.0136557d,+2601.38+0.0121872d,+2681.47+0.0125629d,+2481.26+0.0116239d,+3963.21+0.0185776d,+1480.45+0.00693259d,+4043.34+0.0189539d,+3802.95+0.0178253d,+2441.22+0.0114361d,+1200.29+0.0056077d,+560.064+0.0026159d,+680.094+0.00317669d,+1000.2+0.00467251d,+1240.31+0.00579476d,+2881.69+0.0134723d,+3482.47+0.016285d
2021-01-09 04:30:00 PST,+57409+159.992j,+9376.11+17.7844j,+23400.8+102.943j,+7768.96+11.3709j,+7970.82+12.5227j,+8891.99+14.9953j,+160.005+0.000749116d,+120.003+0.000561823d,+120.003+0.000561823d,+200.008+0.000936417d,+2281.06+0.0106888d,+2321.1+0.0108766d,+1600.52+0.00749776d,+2561.34+0.0120035d,+2000.82+0.00939885d,+3442.43+0.0161804d,+2040.85+0.00958706d,+4123.48+0.0193869d,+2080.89+0.00977528d,+4003.28+0.0188209d,+3802.96+0.0178776d,+1840.69+0.00864609d,+1200.29+0.00562027d,+520.055+0.00243444d,+720.106+0.00337117d,+920.173+0.00430814d,+1160.27+0.0054328d,+1160.27+0.0054328d,+1560.5+0.00730797d
2021-01-09 04:45:00 PST,+63363.2+182.288j,+9175.75+17.1735j,+23360.8+102.809j,+10031.2+19.0668j,+12223.4+28.6723j,+8571.62+14.1379j,+160.005+0.000749945d,+160.005+0.000749945d,+160.005+0.000749945d,+160.005+0.000749945d,+1920.75+0.00900905d,+1720.6+0.00806962d,+1720.6+0.00806962d,+3162.04+0.0148387d,+2481.26+0.0116713d,+2841.65+0.0133685d,+2241.03+0.0105403d,+4163.55+0.019598d,+1400.4+0.00658427d,+4003.29+0.0188424d,+4083.42+0.0192202d,+2080.89+0.00978644d,+808.133+0.00378932d,+920.173+0.00431487d,+952.185+0.00446504d,+1088.24+0.00510333d,+840.144+0.00393947d,+1320.36+0.00619242d,+1688.58+0.00792058d
2021-01-09 05:00:00 PST,+78503.9+273.199j,+9737.36+19.2161j,+24608.2+113.655j,+13551.4+36.3082j,+20952.3+85.7346j,+9653.97+17.6479j,+160.005+0.000751501d,+160.005+0.000751501d,+200.008+0.0009394d,+120.003+0.000563612d,+2401.18+0.0112881d,+2481.26+0.0116649d,+1680.58+0.00789814d,+2521.3+0.0118533d,+2721.52+0.012831d,+3122+0.0147216d,+2481.26+0.0116972d,+4323.84+0.0203989d,+2080.89+0.0098081d,+4083.43+0.0192627d,+3362.32+0.0158564d,+2361.14+0.0111303d,+1280.34+0.0060204d,+1000.2+0.00470263d,+840.145+0.00394982d,+880.159+0.00413801d,+1480.45+0.00696195d,+1400.4+0.0065853d,+1720.61+0.0080921d
2021-01-09 05:15:00 PST,+67525.8+206.993j,+10380.3+22.063j,+25092.1+118.189j,+12261.7+28.1108j,+11139.4+23.8054j,+8651.67+14.3362j,+240.012+0.00112563d,+160.005+0.000750384d,+160.005+0.000750384d,+160.005+0.000750384d,+1840.69+0.00863831d,+2521.3+0.0118357d,+1680.58+0.00788638d,+3602.66+0.0169193d,+2561.35+0.0120567d,+3122+0.0146992d,+2761.56+0.0130002d,+4123.49+0.0194224d,+1880.73+0.00885042d,+4243.7+0.0199896d,+4123.49+0.0194224d,+2200.99+0.0103589d,+1480.45+0.00694909d,+2000.82+0.00939366d,+1120.26+0.0052576d,+1080.24+0.00506971d,+1600.52+0.00751308d,+1640.55+0.00770109d,+1920.75+0.00901747d
2021-01-09 05:30:00 PST,+71543.9+224.142j,+13874.7+38.7642j,+23642.4+105.137j,+15480.1+46.9916j,+8811.71+14.7137j,+9734.43+18.0124j,+1120.26+0.00525802d,+320.021+0.00150155d,+280.016+0.00131383d,+200.008+0.000938402d,+2441.22+0.0114643d,+2401.18+0.0112761d,+2200.99+0.0103351d,+4884.89+0.022963d,+2200.99+0.0103538d,+2881.7+0.0135598d,+2561.34+0.0120508d,+4203.62+0.0197908d,+1600.52+0.00752729d,+4363.91+0.0205468d,+3482.49+0.0163908d,+2281.07+0.0107309d,+1480.45+0.0069517d,+5405.99+0.0254256d,+1120.26+0.00525958d,+960.189+0.00450777d,+1560.5+0.00732783d,+1920.75+0.00902086d,+1840.69+0.00864457d
2021-01-09 05:45:00 PST,+70971.4+235.32j,+12105.7+29.2114j,+27630.5+142.731j,+11942.4+27.3683j,+10360.5+20.4516j,+8931.76+15.0011j,+1040.22+0.00487722d,+360.026+0.00168757d,+200.008+0.000937444d,+280.016+0.00131249d,+2241.03+0.0105125d,+2000.82+0.00938479d,+1960.79+0.00919687d,+4003.28+0.0187927d,+4163.56+0.0196027d,+3442.43+0.0162027d,+2601.39+0.0122399d,+4083.42+0.0192248d,+2361.14+0.0111084d,+4283.76+0.0201697d,+4043.35+0.0190358d,+2561.34+0.0120513d,+1128.26+0.00529003d,+3402.37+0.0159674d,+768.12+0.00360093d,+856.15+0.00401375d,+1416.41+0.00664185d,+1912.75+0.0089711d,+1480.45+0.00694232d
2021-01-09 06:00:00 PST,+77207+256.873j,+11182.1+25.0376j,+25859.3+126.256j,+15515.6+45.3922j,+13751.4+37.0361j,+10898+22.5474j,+440.04+0.00206749d,+280.016+0.00131554d,+320.021+0.00150352d,+280.016+0.00131554d,+2080.89+0.00978344d,+2681.47+0.0126102d,+1760.63+0.00827666d,+3322.26+0.0156278d,+4804.75+0.0226769d,+2921.75+0.0137791d,+2641.43+0.0124556d,+4243.7+0.0200243d,+1400.4+0.00660022d,+4163.56+0.0196455d,+3562.61+0.0168058d,+2040.86+0.00962126d,+2040.85+0.00960276d,+1400.4+0.00658754d,+3442.43+0.0162069d,+1400.4+0.00658754d,+1840.69+0.00866025d,+2080.89+0.00979129d,+1840.69+0.00866025d
2021-01-09 06:15:00 PST,+83519+293.399j,+13633.4+37.4763j,+24044.7+108.868j,+20185.7+79.1493j,+16080.2+49.6231j,+9574.27+17.5959j,+360.027+0.00169629d,+560.064+0.002639d,+320.021+0.00150777d,+400.033+0.00188481d,+2521.31+0.0118899d,+3602.67+0.0169968d,+1760.64+0.00830013d,+4083.43+0.0192688d,+2761.57+0.0130494d,+2961.81+0.0139968d,+2201+0.0103981d,+4043.37+0.0191165d,+2040.86+0.00964094d,+4243.71+0.0200653d,+3482.5+0.016461d,+2241.03+0.0105874d,+1640.55+0.00774307d,+1160.28+0.00547518d,+5285.75+0.0249851d,+4844.83+0.0228968d,+1720.61+0.00812118d,+2241.03+0.0105798d,+1960.79+0.00925574d
2021-01-09 06:30:00 PST,+93568.4+354.056j,+16122.7+50.6172j,+27347.4+139.386j,+15676.4+46.2609j,+18014.4+63.6062j,+16406.6+53.3571j,+520.055+0.00243726d,+1480.45+0.00694089d,+1760.63+0.00825545d,+360.026+0.00168717d,+2241.03+0.01051d,+4524.19+0.0212375d,+1640.55+0.00769201d,+3562.59+0.016717d,+3442.43+0.016186d,+3402.37+0.0159974d,+2441.22+0.0114737d,+3923.15+0.0184499d,+2881.7+0.0135464d,+4163.55+0.0195824d,+4083.42+0.0192049d,+2921.75+0.0137348d,+1240.31+0.005814d,+1240.31+0.005814d,+1680.58+0.00787916d,+2521.3+0.0118248d,+2441.22+0.0114489d,+3242.15+0.0152101d,+1960.79+0.00919393d
2021-01-09 06:45:00 PST,+94943.2+363.248j,+17287.3+57.3799j,+27348+139.399j,+14038.2+37.4264j,+17731.7+61.1423j,+18537.1+67.0495j,+1080.24+0.00505269d,+1360.38+0.00636374d,+960.188+0.00449095d,+1360.38+0.00636374d,+2200.99+0.0102996d,+4363.89+0.020439d,+1920.75+0.00898719d,+4003.27+0.0187472d,+3362.31+0.0157708d,+2841.65+0.0133258d,+2761.56+0.0129498d,+3923.15+0.0184056d,+4564.26+0.021419d,+4243.68+0.019912d,+3482.48+0.0163353d,+2080.88+0.00975521d,+1728.61+0.00808267d,+1256.32+0.00587321d,+968.191+0.00452569d,+1056.23+0.00493738d,+2401.17+0.0112305d,+1400.4+0.00654715d,+3650.72+0.0170835d
2021-01-09 07:00:00 PST,+100330+406.412j,+14635.9+42.0482j,+28234.4+148.816j,+18251.8+63.7728j,+17812.5+62.0214j,+21394.1+88.8006j,+400.033+0.00187884d,+1120.26+0.00526309d,+920.173+0.00432272d,+360.027+0.00169092d,+2521.3+0.0118521d,+3923.15+0.0184526d,+1880.72+0.00883859d,+3482.48+0.0163769d,+3522.55+0.0166075d,+3442.43+0.0162293d,+2681.48+0.0126378d,+3963.23+0.0186885d,+3602.67+0.0169858d,+4163.56+0.0196348d,+4003.29+0.0188778d,+2761.57+0.0130157d,+1800.66+0.00846774d,+1680.58+0.00790264d,+1640.55+0.00771429d,+1280.34+0.00601958d,+2521.3+0.0118601d,+1880.72+0.00884452d,+5165.47+0.0243245d
2021-01-09 07:15:00 PST,+99204.9+402.134j,+14876.4+43.3481j,+28844.4+158.045j,+16805.9+55.114j,+18050.2+62.4835j,+20627.1+82.1995j,+400.033+0.00189165d,+1000.21+0.00473088d,+880.16+0.00416286d,+920.174+0.00435219d,+2441.23+0.0115536d,+3402.39+0.0161089d,+2000.83+0.00946762d,+3802.98+0.0180086d,+2721.53+0.0129154d,+3442.45+0.0163415d,+2641.44+0.0125349d,+4243.73+0.0201519d,+3001.86+0.0142474d,+6448.61+0.0306501d,+3923.18+0.0186273d,+2321.11+0.0110134d,+2000.83+0.00947103d,+920.174+0.00435376d,+1160.28+0.00549034d,+1760.64+0.00833326d,+1920.76+0.00909174d,+5285.77+0.0250545d,+2281.07+0.0107988d
2021-01-09 07:30:00 PST,+89155.6+338.063j,+17811.8+61.9923j,+28358.7+152.036j,+11781.6+26.6746j,+16366.8+53.5522j,+14836+43.0171j,+800.132+0.00378327d,+1280.34+0.00605503d,+1280.34+0.00605503d,+720.107+0.00340477d,+2040.86+0.00965474d,+3322.28+0.0157251d,+4724.6+0.0223756d,+3602.68+0.0170543d,+3562.62+0.0168977d,+2321.11+0.0110035d,+2761.58+0.0130939d,+3923.18+0.0186106d,+3602.68+0.017088d,+5887.17+0.02795d,+3362.34+0.0159464d,+2841.67+0.0134741d,+1240.32+0.00585908d,+760.119+0.00358998d,+1040.22+0.00491346d,+1160.28+0.0054808d,+1480.45+0.00699413d,+3001.86+0.0141906d,+2201+0.0104013d
2021-01-09 07:45:00 PST,+91438.1+368.912j,+17006.3+56.1807j,+29245.9+161.737j,+7119.77+9.70953j,+20741.1+83.6499j,+17324.2+56.7637j,+800.132+0.00378787d,+1320.36+0.00625199d,+1120.26+0.00530406d,+680.095+0.00321945d,+2521.31+0.0119445d,+3642.74+0.0172652d,+3762.92+0.0178357d,+3122.01+0.0147939d,+3722.87+0.0176861d,+3883.12+0.0184486d,+2441.23+0.0115913d,+4043.38+0.0192113d,+3602.69+0.0171143d,+5365.96+0.0255092d,+4123.52+0.0195927d,+1960.79+0.00930826d,+848.148+0.00400787d,+464.044+0.00219246d,+592.072+0.0027975d,+696.1+0.00328917d,+896.165+0.00423486d,+888.162+0.00419702d,+888.162+0.00419702d
2021-01-09 08:00:00 PST,+91480.5+398.273j,+14233.1+39.6474j,+33968.1+217.757j,+10500.5+22.576j,+21959.6+94.7635j,+10818.3+22.5916j,+640.085+0.0030339d,+880.16+0.00417223d,+880.16+0.00417223d,+560.065+0.00265453d,+2681.49+0.0127205d,+3322.28+0.0157646d,+2120.93+0.010059d,+3122.01+0.014813d,+4644.48+0.0221325d,+5686.72+0.0271109d,+4564.32+0.0217498d,+4083.46+0.0194545d,+2601.4+0.012386d,+4524.25+0.0215585d,+3883.13+0.0184986d,+3843.06+0.0183074d,+920.175+0.00435895d,+560.065+0.00265268d,+760.119+0.00360052d,+680.095+0.00322135d,+1080.24+0.00511754d,+960.19+0.00454858d,+1120.26+0.00530721d
2021-01-09 08:15:00 PST,+80957.5+300.839j,+12908.5+33.1116j,+30172.2+171.517j,+8851.73+14.9023j,+14593.6+41.187j,+14430.7+39.407j,+320.021+0.00151454d,+760.119+0.00359802d,+760.119+0.00359802d,+280.016+0.00132519d,+2521.31+0.0119433d,+3602.68+0.0170733d,+1880.73+0.00890653d,+2761.57+0.0130827d,+2681.49+0.012744d,+3442.45+0.0163657d,+4524.24+0.0215183d,+3722.87+0.0177009d,+2801.62+0.0133156d,+4524.24+0.0215183d,+4083.45+0.0194183d,+4283.8+0.0203727d,+960.19+0.00454199d,+1320.36+0.00624663d,+640.084+0.00302739d,+600.074+0.00283811d,+1280.34+0.00605719d,+920.174+0.00435263d,+1280.34+0.00605719d
2021-01-09 08:30:00 PST,+80240.9+294.581j,+13350.1+35.2019j,+29126.4+160.879j,+15885.3+50.924j,+12102.7+28.1115j,+9775.87+18.7763j,+400.033+0.0018899d,+960.19+0.00453734d,+760.119+0.00359161d,+680.095+0.00321339d,+1960.79+0.00926946d,+4163.57+0.0197008d,+1920.76+0.00908006d,+2481.27+0.0117325d,+3482.51+0.0165222d,+2561.36+0.0121473d,+3682.8+0.0174739d,+3802.99+0.0180451d,+2481.27+0.0117671d,+4323.86+0.0205211d,+6288.18+0.029868d,+2401.19+0.011387d,+920.174+0.00435023d,+4524.22+0.0214206d,+2120.93+0.0100319d,+600.074+0.00283655d,+4965.09+0.0235122d,+1000.21+0.00472874d,+1120.26+0.00529659d
2021-01-09 08:45:00 PST,+77243.3+273.618j,+12667.3+31.7272j,+29164.4+160.099j,+11157.2+24.6123j,+11670.2+26.5612j,+12583.6+29.9734j,+1000.21+0.00471395d,+880.159+0.00414797d,+600.074+0.00282767d,+320.021+0.00150783d,+2521.31+0.0118903d,+4083.43+0.0192695d,+1720.61+0.0081116d,+1520.47+0.0071675d,+4323.86+0.020469d,+2561.35+0.0121166d,+3963.24+0.0187591d,+3762.92+0.0178094d,+2481.27+0.0117373d,+4323.86+0.020469d,+5085.33+0.0240814d,+2561.35+0.0121166d,+648.086+0.00305312d,+1896.74+0.00894008d,+3538.57+0.01669d,+512.054+0.00241214d,+2249.04+0.0106021d,+896.165+0.00422225d,+864.153+0.00407137d
2021-01-09 09:00:00 PST,+67931.7+216.36j,+14595.3+41.6265j,+25977.9+126.351j,+7648.57+10.9877j,+10055.3+19.1681j,+9654.18+17.7144j,+1000.2+0.00469636d,+1000.2+0.00469636d,+920.173+0.00432044d,+1080.24+0.00507232d,+2681.47+0.0125992d,+4724.57+0.0222176d,+1720.61+0.00808131d,+1440.42+0.00676458d,+4003.29+0.01886d,+2641.43+0.0124371d,+3282.21+0.0154583d,+3923.16+0.0184819d,+2481.26+0.0116822d,+3362.32+0.0158361d,+4203.63+0.0198054d,+2000.82+0.00941836d,+960.188+0.00450261d,+680.094+0.0031888d,+1400.4+0.00656808d,+640.084+0.00300115d,+1040.22+0.00487806d,+1240.31+0.00581687d,+1080.24+0.00506581d
2021-01-09 09:15:00 PST,+71461.9+228.76j,+13949.4+36.847j,+25295.2+120.62j,+6967.07+9.09255j,+11100.6+24.152j,+14149.2+37.507j,+1120.26+0.00525274d,+1040.22+0.0048773d,+1120.26+0.00525274d,+1160.27+0.00544047d,+2681.47+0.0125811d,+3001.84+0.0140861d,+1920.75+0.00900912d,+1880.72+0.00882121d,+4604.35+0.0216655d,+2761.56+0.0129846d,+3843.03+0.0180775d,+3963.22+0.0186438d,+840.144+0.00394716d,+2681.47+0.0126076d,+4043.35+0.0190214d,+2481.26+0.0116653d,+1000.2+0.00468357d,+600.073+0.00280945d,+640.084+0.00299682d,+760.118+0.00355899d,+1080.24+0.0050585d,+1200.29+0.00562097d,+1080.24+0.0050585d
2021-01-09 09:30:00 PST,+62467.4+187.235j,+13186.8+33.1486j,+24809.7+115.25j,+6806.73+8.66542j,+8210.4+12.8552j,+9453.36+16.87j,+1200.29+0.00562446d,+1040.22+0.00487406d,+1080.24+0.00506164d,+1080.24+0.00506164d,+1600.52+0.00750113d,+3562.59+0.0167101d,+2120.92+0.00994217d,+1480.45+0.00693803d,+4083.41+0.0191984d,+2120.92+0.00996359d,+3682.78+0.0173119d,+4083.41+0.0191984d,+1880.72+0.00883433d,+3041.89+0.0142955d,+3482.48+0.016369d,+2361.14+0.0110932d,+920.173+0.00430628d,+560.064+0.00262063d,+800.13+0.00374432d,+720.106+0.00336972d,+1080.24+0.00505569d,+1080.24+0.00505569d,+1080.24+0.00505569d
2021-01-09 09:45:00 PST,+62806.8+191.282j,+14190.6+38.2415j,+24406.1+111.29j,+5147.88+4.97097j,+7561.31+11.1023j,+11500.4+25.2219j,+1160.27+0.00544086d,+1080.24+0.00506538d,+1040.22+0.00487765d,+1120.26+0.00525311d,+2681.47+0.012582d,+3242.15+0.0152163d,+1720.6+0.00807025d,+2120.92+0.0099495d,+4283.76+0.0201516d,+2721.52+0.0127943d,+2841.65+0.0133597d,+3402.37+0.0159996d,+2000.82+0.00940341d,+3041.9+0.0143023d,+3522.54+0.0165655d,+2521.3+0.0118521d,+592.071+0.00277112d,+416.035+0.00194707d,+520.055+0.00243399d,+496.05+0.00232162d,+816.136+0.00382018d,+880.158+0.00411996d,+920.173+0.00430734d
2021-01-09 10:00:00 PST,+63823+177.66j,+14030.2+37.5628j,+21547.3+86.9616j,+10180.1+21.4437j,+8250.21+12.8869j,+9814.82+18.3867j,+1080.24+0.00507782d,+1120.26+0.00526601d,+1040.22+0.00488963d,+1160.28+0.00545422d,+2200.99+0.0103508d,+3202.1+0.015065d,+2841.65+0.0133673d,+1360.38+0.00639539d,+2921.75+0.0137637d,+2361.14+0.0111202d,+2561.35+0.0120641d,+3282.21+0.015464d,+1560.5+0.00734703d,+3001.85+0.0141415d,+3482.49+0.016409d,+2321.11+0.0109315d,+840.144+0.00394602d,+600.074+0.00281817d,+640.084+0.00300612d,+720.106+0.00338205d,+1120.26+0.00526227d,+1040.22+0.00488615d,+4604.34+0.0216592d
2021-01-09 10:15:00 PST,+68852+210.334j,+14513+40.3584j,+23681.9+105.144j,+9898.74+20.1439j,+12587.6+31.5023j,+8170.2+12.6938j,+880.158+0.00412707d,+1080.24+0.00506566d,+1000.2+0.0046902d,+1200.29+0.00562892d,+2000.82+0.00938615d,+2441.22+0.0114542d,+3923.15+0.0184186d,+1960.79+0.0091982d,+3843.03+0.0180725d,+2401.18+0.0112853d,+3001.85+0.0141118d,+3562.6+0.0167518d,+1560.5+0.00733166d,+2681.47+0.0126041d,+4203.62+0.0197712d,+2361.14+0.0110969d,+840.144+0.00393603d,+720.106+0.00337349d,+560.064+0.00262357d,+640.084+0.00299851d,+1080.24+0.00506135d,+1080.24+0.00506135d,+4403.96+0.0206624d
2021-01-09 10:30:00 PST,+69491.4+213.593j,+12383.1+29.0395j,+24204.6+109.52j,+9092.44+15.654j,+14638.2+42.9746j,+9172.58+15.9012j,+1040.22+0.00488147d,+1000.2+0.00469361d,+1080.24+0.00506935d,+840.144+0.00394224d,+2120.92+0.0099573d,+2401.18+0.0112744d,+2401.18+0.0112744d,+1480.45+0.00694859d,+3041.9+0.0143178d,+2841.66+0.0133742d,+3402.37+0.0160169d,+3802.97+0.0179057d,+1920.76+0.00903661d,+3202.1+0.0150729d,+3642.72+0.0171501d,+2281.07+0.0107333d,+920.173+0.00431529d,+640.084+0.00300142d,+720.106+0.00337677d,+760.118+0.00356445d,+1160.28+0.00544181d,+1400.4+0.00656867d,+1400.4+0.00656867d
2021-01-09 10:45:00 PST,+67500.6+192.836j,+12504+29.8706j,+21788.8+89.0208j,+12572.5+31.8818j,+11060.5+24.0475j,+9574.23+17.5634j,+960.189+0.00451813d,+1000.21+0.0047065d,+760.118+0.00357641d,+960.189+0.00451813d,+1960.79+0.00923021d,+2801.61+0.0131928d,+2481.26+0.0116828d,+1560.5+0.00734468d,+3202.11+0.0151073d,+2040.86+0.00962402d,+2761.57+0.0130265d,+3242.16+0.0152965d,+1760.64+0.00830164d,+3001.85+0.0141614d,+3402.38+0.0160535d,+2321.11+0.0109469d,+840.145+0.00395313d,+480.047+0.00225843d,+424.037+0.00199487d,+608.076+0.0028609d,+920.174+0.00432983d,+3995.28+0.0188233d,+1656.56+0.00779723d
